,headline,actual_classification,logistic_regression_classification,xgboost_classification
2657,Jussie Smollett  Will Not  Return for  Empire  Final Season  Lee Daniels Says,1,1,1
1937,Apple s Rumored Drive ai Buyout to Aid Driverless Car Project,1,1,1
1432,Weekend preview  JJ looks to recapture magic at Dover,0,1,1
2695,Godzilla  Loses Teeth With    M Opening  But Counter Programming Excels For First Time This Summer With  Rocketman   amp   Ma ,1,0,0
433,Apple Watches  LG  K TVs  Remington beard trimmers  Philips electric toothbrushes  and more on sale   ,0,1,1
30,Lenovo lays off     workers  including jobs in RTP  Morrisville,1,1,1
1941,Apple Store designer submits plans to redevelop Notre Dame with glass roof and spire,1,1,1
3358,Apple Just Previewed Its First Apple TV Plus Show  Here s The Trailer,1,1,1
3704,Alice Cooper announces fall      US tour  promises new music  soon ,1,1,1
896,If you can give up your smartphone for a week  this company will pay you       ,0,1,1
2093,Google s challenge to game consoles to kick off in November,1,1,1
3892,BASF ranks    on list of DiversityInc Top    Companies,1,1,1
2718,Box Office   Godzilla  King of the Monsters  debuts with mediocre     million,1,1,1
3327,Lenovo s New Smart Clock Avoids Certain Technologies  So You Can Sleep Better,1,1,1
148,Can Value Investors Pick American Financial  AFG  Stock Now ,0,0,0
441,The TVLine Performer of the Week  When They See Us  Jharrel Jerome,1,1,1
2666,  Spinoff Stocks Worth Your Attention,1,0,0
1117,Equities Rebound  Bond Yields Rise  Trade Rhetoric Intensifies,0,1,1
1894,US antitrust hammer for Big Tech  what happens next ,1,1,1
3824,For Toyota  Cruise Control Isn t Fast Enough,1,1,1
2963,How will HBO fill the void left by  Game of Thrones  ,1,1,1
2883,Blockchain Disruption Reaches Hollywood amid Startup s     M Funding,1,1,1
1630,HBO Faces Hard Questions in Post  Game of Thrones  Streaming Market,1,1,0
984,Here is the Most Popular Company Among Hedge Funds,0,0,1
2955,Will Smith s  Aladdin  Premiere Transforms Hollywood Into One Big Arabian Night,1,1,1
2411,This compact Bose sound bar everyone loves just dropped to          a new all time low,1,1,1
2278,Apple and Google App Store Dominance Gives DOJ Antitrust Fodder,1,1,1
1136,Trump urges greater Japanese investment in U S   criticises trade advantage,0,0,0
630,What to Watch on Thursday  Younger stars fight it out on Lip Sync Battle,1,1,1
1411,Rockets  James Harden Says He Can See a  Bit Better  After Suffering Lacerated Eyelid in Game  ,0,0,1
1907,Grace Kelly s    Year Old Granddaughter Is About to Channel Her Onscreen,1,1,1
1548,Blackstone Plans      Billion European Urban Warehouse Unit,1,1,1
1277,U S  to take  fresh look  at opening automakers  key spectrum band,0,0,1
1486,FedEx s Express Unit Ends Relationship With Amazon,1,1,1
2592,Holy comfortable       stylish summer sneakers that are comfy  too,1,1,1
3008,Aladdin   Naomi Scott explains why Princess Jasmine s story has been updated for     ,1,1,1
2762,AMC Will  Reevaluate Our Activity in Georgia  If Abortion Law Goes Into Effect,1,1,1
49,Why Is  M  MMM  Down       Since Last Earnings Report ,0,0,0
3770,Trump urges fairer trade with Japan at start of state visit,1,1,0
2030,Eastman Chemical to Boost Impera Performance Resin Production,1,1,1
2873,  Must See Quotes From Roku Management,1,1,1
3698,Automakers say Trump s threatened Mexico tariffs would cost billions,1,0,1
3025,Eurovision       A guide to songs in the final  favourites to win  and latest betting odds,1,1,1
1522,PlayStation Days of Play sale slashes prices on a bunch of the best PS  games,1,1,1
3519,Nissan earnings slide fuels Renault deal pressure,1,0,0
2586,Miley Cyrus Speaks Out After She s Forcibly Grabbed and Kissed by Man in Barcelona,1,1,1
2371,Investors Appear To Relax A Little On Encouraging News On China  Mexico Trade Fronts,1,0,0
113,Black Mirror  Rachel  Jack and Ashley Too  review  Miley Cyrus shines in a prescient  if vague  story with echoes of  Free Britney ,0,1,1
2096,Smirnoff Just Released a Bunch of New Ros  Inspired Spiked Seltzers,1,1,1
3271,YouTube reversal bans Holocaust hoaxers  stops pay for borderline creators,1,1,1
2174,Reese Witherspoon s Drastic New Cut Will Make You Want To Chop Off All Your Hair,1,1,1
3252,LGBTQ Influencers Criticize YouTube After Homophobic Videos Are Allowed to Stay,1,1,1
738,     Looks Like a Ceiling on Microsoft Stock,1,0,0
2539,Hollywood s Georgia Abortion Conundrum  Boycott Or Court Battle ,1,1,1
1567,Flywheel Hopes to Leave Peloton s Claims of Patent Infringement in the Dust,1,1,1
3941,A smaller Samsung Galaxy Home leaks through FCC filings,1,1,1
544,Huawei Strikes a  G Deal in Russia as the Chinese Tech Giant Remains on U S  Blacklist,1,1,1
2769,The Mysterious Note Walt Disney Left Behind Before He Died,1,1,1
369,Europe shares extend losses after China announces tariff hikes on US goods  German DAX down     ,0,0,1
1196,Turmoil Makes the Search for Yield More Relevant,0,1,1
1313,Jonas Brothers announce    date North American reunion tour  Updated ,0,1,1
874,Judas Priest s Rob Halford   A straight man can t do my job ,0,1,1
2664,Billie Eilish Allegedly Doesn t Know Who Hilary Duff Is,1,1,1
1205,US companies are in line of fire of tariffs aimed at Mexico,0,1,1
37,Will Lenovo s Foldable Laptop Fly or Flop ,1,1,1
1274,   Grab,0,1,1
1364,Results  standings after the Digital Ally     at Kansas,0,1,1
2974,Priyanka Chopra Looked Like a Literal Bride During Her Cannes Debut with Nick Jonas,1,1,1
3066,Greek Artist Turns Movie Posters Into Breathtaking Paintings,1,1,1
563,These Amazing Father s Day Sales Are Perfect for Procrastinators,1,1,1
3637,Toyota  Subaru team up to develop electric SUV in battle against costs,1,1,1
3573,New Ford Ranger Sales Eclipsed by    Year Old Nissan Frontier,1,1,1
1691,AMAZON COM CONSUMER CEO SAYS MOST SUBSTANTIAL ENTITIES IN ECONOMY DESERVE SCRUTINY  IN RESPONSE TO   ,1,1,1
906,Who is Mark Stevens  Warriors minority owner banned from NBA for year ,0,1,1
3344,A fundamental human right   Apple doubles down on privacy at big developers conference,1,1,1
716,Cheap Alternatives When You Can t Afford an Iconic Vacation,1,1,1
2002,Google Stadia  the compatible phones,1,1,1
2471,Dove Cameron  amp  More Disney Stars Answer Burning Questions,1,1,1
1213,Ginetta set for return to WEC in        ,0,0,1
380,Stocks making the biggest moves premarket  Dick s Sporting Goods  Boeing  Uber  Workday  amp  more,0,0,0
1597,Bose SoundLink Revolve Bluetooth speaker is     off at Amazon,1,1,1
2502,How the Jonas Brothers Grew Up and Got Cool,1,1,1
3858,LG Chem sues SK Innovation,1,1,1
390,AutoNation  AN  Up      Since Last Earnings Report  Can It Continue ,0,0,0
2659,Stacey Abrams Urges Hollywood To  Stay And Fight  Georgia Abortion Law,1,1,1
147,Samsung Eyes Smartphone Sales Growth In India,1,1,1
2413,Backstory   Glorious and heartbreaking    D Day as lived by a Reuters correspondent,1,1,1
3542,Children Can Die When Left in the Back Seat on a Warm Day and     Already Have,1,1,1
65,Robert Downey Jr  Is a Real Life Superhero  Actors Reveals Plan to Save Planet Using Nanotech,0,1,1
34,Is Lululemon Stock Too Risky to Bet On Before Earnings ,0,0,0
1450,See what the IHS Markit Score report has to say about  M Co ,0,0,0
2516, Ad Astra  Trailer  Brad Pitt and James Gray Blast Off in Ambitious Space Epic,1,1,1
2230,Paris town hall apologises to parents for  outrage  of serving children pre packaged sandwiches,1,0,1
1610,Walmart Exec  In order to thrive globally  you have to think locally,1,1,1
494,AMC To Adapt Mona Awad s  Bunny  Novel For TV  Megan Mostyn Brown To Pen Pilot,1,1,1
3741,Japan law loosens rules for self driving cars,1,0,1
127,Mark Stevens is Banned  But Here are the Other Tech Titans You May See Courtside on the Warriors   Billionaire s Row ,0,1,1
3584,Fuji Super GT  Lexus beats Nissan in thrilling duel,1,1,1
1738, Transparent  Season   First Trailer  Maura Is Dead in Musical Finale,1,1,1
739,Brown Forman  BF B  Tops Q  Earnings Estimates  Sales Lag,0,0,0
2102,Cocaine confession  Michael Gove accused of  rank hypocrisy ,1,1,1
905,Beyond Meat Q  Preview  Prolific Growth or Just a Pipe Dream ,0,0,0
2924,Kendall Jenner and Ben Simmons Have Reportedly Broken Up  for Now ,1,1,1
1491,Thousands of Amazon Shoppers Are Obsessed With This Travel Pillow   and It s Now Available for Kids,1,1,1
2652,  Reasons to Exercise Extreme Caution When It Comes to iQiyi Stock,1,0,0
710,  best shoes for CrossFit training,1,1,1
2177,Album reviews  Aurora   A Different Kind of Human  and Perry Farrell   Kind Heaven,1,1,1
1314,Harvick leads Stewart Haas sweep of Kansas qualifying,0,1,1
3544,European stocks regain ground  hoping for smoother U S  China trade,1,0,0
753,Watch the  Pokemon Sword and Shield  Direct live stream right here at  AM,1,1,1
1686,Who Owns India s Top Streaming Service  Would You Believe Disney ,1,1,1
827,A Hated Wall Street Strategy Helps This    Year Old Fund Beat the Market,0,0,0
1544,For Unlimited Disney Content  Disney  Is Relatively Affordable,1,1,1
144,Top Ranked Value Stocks to Buy for June  th,0,0,0
3324,Everything Apple Announced at WWDC     ,1,1,1
682,France to propose new tax on flights in Europe,1,1,1
2211,How to Grow a Dwarf Fruit Tree,1,1,1
1856,Samsung celebrates    years of Galaxy phones with deals and promotions,1,1,1
680,Summer s Most Breathable White Sheet Sets   According To Super Cool Sleepers,1,1,1
3012,Here s What Fans to Say About That  Game of Thrones  Ending,1,1,1
2933,After Hosting  Aladdin   Star Wars  and  Dune  Jordan Ups Production Rebates  EXCLUSIVE ,1,1,1
3082,Avengers  Endgame directors hint Loki series could feature Captain America,1,1,1
2323,UPDATE   EU to focus on trade tensions at G    seek tax on digital firms  document,1,1,1
3769,J D  Power s China backed owner puts company up for sale  sources,1,0,0
1846,Bernie Sanders to push for     hour minimum wage at Walmart shareholder meeting,1,1,1
2869, Aladdin  Live Action Remake Steals    Million at Thursday Box Office,1,1,1
453,Get         Amex Platinum points with this exclusive offer,1,1,1
1933,Today only  This popular Ninja air fryer is on sale   and we ve never seen the price this low,1,0,1
2104,Eventbrite Honors Pride Month With a Burlesque Show at Company Event,1,0,1
3023,Facial recognition is making its way to cruise ships,1,1,1
3818,With the      GR Supra  Toyota Gets In Touch With Its Fun Side,1,1,1
1379,Talking Cars      We Answer Your Questions on All Weather Tires  Wheel Sizes  and Oil Changes,0,1,1
3714,Preliminary entry lists for Cup and Xfinity at Michigan  Trucks at Texas,1,1,1
1562,The Obamas Signed With Spotify to Distribute New Podcasts From Higher Ground,1,1,1
711,Filming on Julian Fellowes s New Period Drama  Belgravia  Will Begin This Summer in Scotland,1,1,1
2473,Disney Leads Donors to Women in Animation s New Global Fund to Promote Parity,1,1,1
3817,Tesla Model   review,1,1,1
1340,Keselowski s winning No    entry clears post race inspection at Kansas,0,1,1
1734,AMAZON CONSUMER CEO SAYS COMPANY BUILDING FULLY ELECTRIC DELIVERY DRONES,1,1,1
927,China grants  G licences for commercial use,0,0,1
216,Stock Market News For Jun        ,0,0,0
1698,   Classic HBO Shows You Can Watch With Amazon Prime,1,1,1
3006, Game of Thrones  is the defining pop cultural experience of the millennial generation,1,1,1
1255,How Fast These    Popular Cars Will Depreciate Over the Years,0,1,1
1192,Asian Markets Rise  Trump Urges Fed to Cut Rate to Win Trade War,0,0,0
112,At Amazon s re MARS fest  Iron Man actor Robert Downey Jr  unveils campaign to clean up the planet,0,1,1
2682,  Entertainment Stocks That Can Weather a Market Storm,1,0,0
3130,Black Widow had a truly heartbreaking storyline that was dropped from  Avengers  Endgame ,1,1,1
2887,Does Disney s Live Action  Aladdin  Remake Have a Post Credits Scene ,1,1,1
300,ABC Fall         Schedule  Very Few Changes   The Rookie  Moves To Sunday   American Housewife  To Friday,0,1,1
179,Dow Jones Today  Strong Moves From a Battered Sector,0,0,1
3914,Salesforce tackling bias in AI with new Trailhead module,1,1,1
2922,Why Dark Phoenix is tracking to make lowest X Men box office debut yet,1,1,1
296,First trailer for  Maleficent  Mistress of Evil  pits Angelina Jolie against Michelle Pfeiffer  Watch,0,1,1
1803,     Democrats have a lot of ideas for Walmart,1,1,1
2089,James Corden Struggled to Book  Carpool Karaoke  Guests   We Couldn t Get Anybody    Video ,1,1,1
1523,Forget the porch  Walmart will deliver groceries right to your fridge starting this fall,1,1,1
3833,Toyota says Trump s latest tariff threat shows Japanese investments in US are  not welcomed ,1,1,0
1665,Amazon Reveals Its Latest Delivery Drone Design,1,1,1
1923,How to Watch the New Season of  The Handmaid s Tale  for Free  Even if You Don t Have Hulu,1,1,1
3829,How Much Is an Idea Worth  In Uber s Case       Billion,1,1,1
3808,The      Toyota Supra Is an Uncompromising Tour de Force,1,1,1
1336,The Latest  Keselowski wins Cup Series race at Kansas,0,0,1
1712,How do Amazon Go stores work ,1,1,1
1766,The best Amazon basin cruises to book now,1,1,1
908,The Surveillance Threat Is Not What Orwell Imagined,0,1,1
268, Aladdin  Sings a New Tune  How Will Smith  Alan Menken and Pasek  amp  Paul Updated a Beloved Song Score,0,1,1
76,Dow Jones Industrial Average Drops as Recession Fears Grow,0,0,0
2937,Disney s Latest Merchandise Is Entirely Avocado Themed,1,1,1
2311,  Exciting Announcements from IKEA s Democratic Design Days,1,1,1
3085,Latest Disney Layoffs Cut Execs In Fox s Film Unit  amp  More   Update,1,1,1
1129,GLOBAL MARKETS Asian shares follow Europe higher on EU relief  auto merger,0,0,0
3641,Hartley  Toyota drive no barrier to Porsche FE seat,1,1,1
3337,Best of iOS     The    most exciting new features coming to your iPhone and iPad,1,1,1
1003,Can a radical overhaul of this Scottish port make it the UK s top cruise hub ,0,1,1
2915,Chrissy Teigen will star in short form Judge Judy  style series Chrissy s Court,1,1,1
13,LG Chem says it has won EV battery supply deal with Volvo Cars,1,1,1
617,Popular Alexa enabled smart plugs are somehow under    each today,1,1,1
2705, Ford v  Ferrari  Trailer  Matt Damon  Christian Bale Unite to Build Revolutionary Car,1,1,1
1559,UK s Hammond takes case for digital sales tax to G   meeting in Japan,1,1,1
1896,A Week In Austin  TX  On A Joint          Income,1,1,1
2032,Take Buffett s Advice    Vanguard Funds to Buy,1,1,0
1468,Global Activated Clay Market is Booming Worldwide   Clariant  Taiko Group  BASF  APL Amcol Ashapura Group   Musim Mas ,0,0,0
3315,Factbox  Apple software developer conference highlights     ,1,1,1
1507,  Ridiculous Tiny Houses For Sale on Amazon,1,1,1
1943,This Apple iPad   is on mega sale,1,1,1
1981,New mom Mindy Kaling s advice to career driven women who want to be mothers,1,1,1
3587,Report  More Than         Defective Airbags Remain Unrepaired In Arizona,1,1,1
29,Coil Coating Additives Market      SWOT Analysis by Players  Evonik Industries  BYK  Elementis PLC  DOW,0,0,0
1617,Walmart s CEO Asks Congress to Boost Federal Minimum Wage Amid Criticism for Its Own Pay Policies,1,1,1
303,Roku Stock  Headed to      ,0,0,0
2849,The iPod Touch Is Back and It Costs Less Than     ,1,1,1
2349,UPDATE   Brazil telecom Oi adds mobile customers as it expands    G coverage,1,1,1
440,These Genius Flip Flops Actually Support Your Feet,1,1,1
2749,Kitsch and confidence at Huawei HQ despite US pressure,1,1,1
173,Join the eSports Craze With These Stocks,0,0,0
3488,RPT FOCUS Nissan faces long  rocky road to cut U S  discounts  rental sales,1,1,1
962,Fallen Money Manager Turns to YouTube to Explain Losses and Stranded Cash,0,0,1
623,Should We Grade Lady Movies on a Curve ,1,1,1
1689,Amazon exec says company welcomes scrutiny of big tech,1,1,1
2879,Box Office   Aladdin  taking flight with      million in North America,1,1,1
3443,Fiat Chrysler Gains    Amid Merger Talks With Renault,1,1,1
231,Sony Dates Camila Cabello s  Cinderella   Kevin Hart s  Fatherhood    Uncharted   amp  Pushes Back  Escape Room   ,0,1,1
3790,Term Sheet    Tuesday May   ,1,1,1
3148,It s Angelina Jolie vs  Michelle Pfeiffer in teaser trailer for Maleficent  Mistress of Evil,1,1,1
417,Corteva Agriscience Set to Incorporate DuPont  Dow Groups ,0,1,1
3220,Google flags U S  national security risks from Huawei ban   FT,1,1,1
3792,Trump s red carpet visit gives Japan brief reprieve on trade  pressure stays,1,0,0
708,Watch Dogs Legion news  trailers  release date and everything you need to know,1,1,1
3312,Apple WWDC       All the Biggest Announcements,1,1,1
2884,The Cannes Red Carpet Tried to Go Edgy  but Fairytale Glamour Always Wins,1,1,1
3547,Hit with arrest of ex chair Ghosn  Nissan profit nose dives,1,1,1
2097,  paid iPhone apps you can download for free on June  th,1,1,1
2571,Amber Gray Of  Hadestown   A Star s Meteoric Rise Was Years In The Making   Tony Watch Q amp A,1,1,1
3649,Hybridization of NASCAR cars not expected by       Toyota executive says,1,1,1
1244,Monster Energy NASCAR All Star Race qualifying order,0,0,1
1444,Global Trimethylcyclohexanone CAS           Market        Arkema  MPbio  Tcichemical  Evonik  Siyaku ,0,0,0
3328,NBA Twitter explained  Why Macaulay Culkin is tweeting at Drake,1,1,1
3178,Brandi Carlile and Collaborators Phil and Tim Hanseroth Sign With BMI,1,1,1
3188,Organizer of Google Walkout Quits Over Alleged Retaliation,1,1,1
911,The TurboTax Giveaway Is Dead,0,1,1
408,Dow Jones Industrial Average Drops as Recession Fears Grow,0,0,0
625,With Meryl Streep on Big Little Lies  It s Time to Admit That Film and TV Are Converging,1,1,1
3938,Samsung Breakthrough Will Lead to     Watt Fast Charging Phones,1,1,1
3017,Will Smith goes from fear to joy as Aladdin s new genie,1,1,1
399,Why Is  M  MMM  Down       Since Last Earnings Report ,0,0,0
2325,These are America s favorite and least favorite mobile phones and wireless companies  survey says,1,1,1
1428,Bowyer blows by competitors to earn All Star Race pole,0,1,1
2908,Theme park attendance crosses half billion mark for  st time,1,1,1
1305,Staying Up Front,0,1,1
1412,Why The Hot New Electric Car is a Dyson,0,0,1
1877,This     Cold Brew Maker Has Thousands of Five Star Reviews on Amazon,1,1,1
3489,ANALYSIS Nissan earnings slide fuels Renault deal pressure,1,0,0
3523,Mother s ex fiance arrested in disappearance of   year old Texas girl,1,1,1
167,Here s Why You Must Hold on to Molson Coors Stock Despite Woes,0,0,0
3692,The downfall of   iconic German companies is nothing short of stunning,1,1,1
3863,Evonik closes Witten plant to focus on  D printing material facility at Marl Chemical Park,1,1,1
3141,Saturday Night Live  Emma Thompson shines but audience mostly keeps mum,1,1,1
3522,Heimgartner becomes first Supercars full timer to join TCR,1,1,1
1326,Ford CEO Hackett reassures investors of EV plans as it pours money into electric F       Mustang inspired  crossover,0,0,0
835,DHX Media Ltd  DHXM  Q       Earnings Call Transcript,0,0,0
259,Why Disney Stock Is Showing All the Right Buy Signals Today,0,0,0
3436,Fiat and Renault Is Hardly a Merger of Equals,1,1,1
3627,Why Your Middle School Popularity  Still  Effs With Your Adult Love Life,1,1,1
1692,Walmart CEO Calls for Raising the Federal Minimum Wage,1,1,1
131,Clariant Catalysts and Wuxi Xiyuan win further contracts for formaldehyde production projects in China,1,1,1
2983,Will Smith Taps DJ Khaled for New Version of  Aladdin  Song  Friend Like Me ,1,1,1
260,There s No Price Low Enough for Disney  to Threaten Netflix Stock,0,0,0
3081, Catch      Hulu s Big Prestige TV Bet Might Have a Natural Audience   Teenage Girls,1,1,1
3897,This Is the TRD Tuned Sequoia Toyota Should Have Built a Decade Ago,1,1,1
2267,Welcome to TheGrill       How to Cut Through the Avalanche of Content,1,1,1
2271,Apple launches new crypto developer tools for iOS,1,1,1
240,Miley Cyrus s  Black Mirror  Episode Is Actually About Jojo Siwa  and You Can t Convince Me Otherwise,0,1,1
3568,Watch  Why A Nissan Skyline GT R R   Was Worth A    Year Wait,1,1,1
915,Justin Bieber and Hailey Baldwin reportedly have a wedding date   and it s soon ,0,1,1
1988,Laptop and tablet deals  Save on MacBooks  Fire tablets  and more this weekend,1,1,1
3019,Aladdin   Will Smith calls the shifting backlash over his blue genie  very funny ,1,1,1
3065,Don t Worry  Elle Fanning Is Filling Blake Lively s Role as Resident Cannes Princess,1,1,1
1813,Celgene  CELG  Presents Data on Pipeline Candidates at ASCO,1,1,1
2362,Apple is  not a monopoly   CEO Tim Cook says amid reports of possible antitrust probe,1,1,1
2704,Presidential Candidate Eric Swalwell Says CNN Should Consider Leaving Georgia Over Abortion Ban,1,1,1
2904,Aladdin   How the new Will Smith blockbuster compares to original classic,1,1,1
2475,Random House Sets September For Disney Chief Bob Iger Memoir,1,1,1
3371,Renault s FCA merger move leaves partner Nissan in the cold,1,1,1
921,Middle Mile  AV Startup Gatik Announces     M Seed Round,0,1,1
3686,The rise and rise of a new Super Formula title contender,1,0,1
3689,  Stocks With Low Price Earnings Ratios,1,0,0
1440,Global Batteries for Smart Wearables Market Leaders Overview        LG Chem  Samsung SDI  Accutronics  BrightVolt ,0,0,0
76,Even at     GameStop Stock Isn t a Buy,0,0,0
1493,Amazon Just Revealed Its Best Selling Mascaras   and They re All Under    ,1,1,1
3355,Wall Street tumbles as Facebook  Alphabet extend slide,1,0,1
1433,Would you use a red key to boost your Dodge Challenger or Charger to over     horsepower ,0,1,1
1175,Chelsea to give Mount pre season chance after impressive campaign with Derby,0,1,1
528,An AI s Carbon Footprint Is   Times Bigger Than a Car s,1,1,1
3577,Perth Supercars  Coulthard beats McLaughlin in first night race,1,1,1
2800,Disney CEO says it will be  difficult  to film in Georgia if abortion law takes effect,1,1,1
2583,Liam Payne Says He Coped with One Direction Fame by Drinking   It Got a Little Bit Toxic ,1,1,1
2189,A Growth Versus Value Look At The Market Rally Today,1,0,0
201,Telegraph Audio Football Club podcast  Women s World Cup preview   should we be worried about England ,0,1,1
280,The Most Affordable Downtowns To Live In Across America,0,1,1
1772,The Ring video doorbell is on sale for     off on Amazon,1,1,1
2462,Apple s new        Mac Pro is a monster of a computer inside and out,1,1,1
426,Deal Alert  This Pretty Cover Up That Doubles as a Summer Dress Is Under     Right Now,1,1,1
526,Robert Downey Jr has an Iron Man like plan to save the planet,1,1,0
116,Amazon Orders YA Drama  The Wilds  From Sarah Streicher to Series,1,1,1
2472,Disney is selling a Dole Whip Sugar Cookie Sandwich  and it s the perfect boozy summer snack,1,1,1
3638,Toyota to maintain one lap stint advantage at Le Mans,1,1,1
1915,Behind the Jonas Brothers  Emotional New Documentary  Chasing Happiness ,1,1,1
1075,   Best Cars To Own If You Have Great Credit,0,0,0
2959,Film Review  Will Smith in  Aladdin ,1,1,1
938,Revocation and Voivod announce co headlining      North American tour,0,0,1
890,E        Bethesda s June   Showcase   how to watch  what to expect,0,1,1
1869,Spotify is trying to make Pandora obsolete with its new  Spotify Stations  app,1,1,1
70,Dow Jones Industrial Average Slumps   and Saves the Worst for Last,0,0,0
77,FedEx Stock Falls as Dow Jones industrial Average Starts Week Little Changed,0,0,0
142,Apple is catching up with Huawei and Samsung after winning another patent for a foldable iPhone,1,1,1
208,UPDATE   GameStop halts dividend as console sales slow  shares fall    ,0,0,0
1043,America s first private moon lander will be engineered in India,0,1,1
1577,Daniel Dae Kim Inks First Look Deal With Amazon Studios,1,1,1
1430,Term Sheet    Friday  May   ,0,1,1
3658,Just like old times  Greg Biffle celebrates  st Truck win in    years,1,1,1
3289,The best selling   in   Chromebook on Amazon is     off,1,1,1
689,Get ready for game day in the best under     Raptors gear,1,0,1
29,TV Talk Podcast  Will It Be Returning Champs  Mrs Maisel  Or  Veep  Or An Upset In Tight Emmy Comedy Series Race ,0,1,1
2306,The top    books on Apple s iBooks US,1,1,1
3292,Traina Thoughts  James Holzhauer s Spoiled  Jeopardy   Loss Gets Same Ratings as NBA Finals,1,1,1
3024,MAC Cosmetics Releases Disney  Aladdin  Collection,1,1,1
2114, Final Fantasy  Soundtracks Come to Streaming Services,1,1,1
2650, Dark Phoenix   Latest in X Men Series  Should be the Last,1,1,1
2593,Vice Media Lays Off Two Top Editors  Sets New Hires And Promotions As Revamp Continues,1,1,1
1624,Google to buy analytics software firm Looker for      billion,1,1,1
3093,     Walt Disney,1,1,1
3548,  Year Old Texas Girl Is Missing   and Stepdad Says She Was Abducted by   Men,1,1,1
2838,Explore the   most popular spots in Las Vegas  Westside,1,1,1
2735,Fans can see  Toy Story    a little early  catch up on past films through AMC marathon event,1,1,1
3775,Earnhardt earns career best finish   I literally drove my guts out ,1,1,1
2414,Amsterdam hotels     best places for location and style,1,1,1
2150,Trump s immigration policy is  very misguided   says KIND CEO Daniel Lubetzky,1,1,1
2766,WarnerMedia Will  Reconsider Georgia  If Abortion Ban Takes Effect,1,1,1
2175,Tucker Carlson Hails Elizabeth Warren   Sounds Like Donald Trump At His Best ,1,1,1
3166,The rule was  no midriff   Why Jasmine doesn t bare her belly in  Aladdin ,1,1,1
83,BASF ranks    on list of DiversityInc Top    Companies,1,1,1
205,Why     of Facebook investors voted to oust Zuckerberg as chairman,0,1,1
2481,Ayo Davis Upped To Head Of Talent and Casting For ABC Entertainment  amp  Disney ,1,1,1
3867,Global Polymethacrylimide Foam Market        Evonik Industries AG  Hunan Zihard Material Technology ,1,0,0
1551,The    Best Non Food Items You Should Buy at Trader Joe s,1,1,1
3376,Renault ex boss linked to   mn euros of suspicious spending  board,1,1,1
2415,Backstory D Day as lived by a Reuters correspondent,1,1,1
234,The Jonas Brothers Documentary  quot Chasing Happiness quot  Basically Confirms  quot Lovebug quot  Was Written About Miley Cyrus  The Jonas Brothers Documentary  Chasing Happiness  Basically Confirms  Lovebug,0,1,1
1021,Tech monopoly  Facebook  Google and Amazon face increased scrutiny,0,1,1
1007,Teacher resigns after leaving answers up for students during test,0,1,1
2739,Why Hollywood Is Threatening to Boycott Georgia Over Restrictive Abortion Law,1,1,1
3606,New      Volkswagen Arteon Is a Stylish Alternative to Midsized Sedans,1,1,1
1627,Sharon White Steps Down as Head of British Media Regulator Ofcom,1,1,1
1365,Rockets  Twitter account has no sympathy for Draymond Green on injury,0,0,1
2380,Mac n cheese  Twitter brings the jokes as Apple introduces Mac Pro at WWDC,1,1,1
2368,Wall Street Pooh Poohs  Nuclear Options  for Facebook  Google,1,0,1
2863,AT amp T Stock Could Be a Great Bet,1,0,0
275, Patrick Melrose  Producer Little Island Eyes U S  Expansion  amp  Originals Boost As BBC s Stephen Poliakoff Drama  Summer Of   ,0,1,1
7,Amazon Stock Will Probably Test        but It Wan t Fall Below It,0,0,0
691,Jillian Bell laces up her sneakers for first Brittany Runs a Marathon trailer,1,1,1
3022,Here s How Much Lightsabers and Droids Will Cost You at Star Wars  Galaxy s Edge,1,1,1
3384,France seeks to fend off blame for FCA Renault deal collapse,1,1,1
263,  Stocks to Build Your Portfolio Around,0,0,0
414,Buy Salesforce  CRM  Stock Heading into Q  Earnings ,0,0,0
1102,Factbox  Auto  other industries  manufacturing presence in Mexico,0,0,1
1612,Focus  Beyond Meat s home in the meat aisle sparks food fight,1,1,1
5,Nissan and Renault Discuss Fiat Merger Proposal,1,1,1
3933,Samsung s Galaxy Fold won t launch in June  reports claim ,1,1,1
1443, Global Matting Agents Market        Huntsman International  Evonik Industries  Baltimore Innovations  WR Grace   The Edge ,0,0,0
3909,Faulty database script brings Salesforce to its knees,1,1,1
35,Tiffany talks rumored Debbie Gibson rivalry  possible duet   Everybody likes a good little catfight  ,0,1,1
183,  Reasons Stock Buybacks Should Be Illegal,0,0,0
31,The    inch Lenovo S    Chromebook laptop gets a      price cut,1,1,1
2551,Tokyo Disneyland s Mickey shaped soft boiled eggs make the most magical rice bowl,1,1,1
1333,Ryan  Dover criticism at interesting juncture for leadership  rules,0,1,1
3813,Stock Market News  Chrysler Looks to Rejoin Big    a New Threat to GE ,1,0,1
2148,iOS     The hidden features inside latest iPhone update,1,1,1
2129,Now that  Pro  means something to Apple again  can we get an iPhone Pro ,1,1,1
1251,SMP commits to WEC for         but wants LMP  changes,0,0,1
2622,Dark Phoenix  reviews  At least it s better than X Men  Apocalypse  ,1,1,1
2965,The Phantom Menace  turns     Why I love the  Star Wars  prequels  and you should too ,1,1,1
2196,How Johanna Konta s reinvention was fuelled by rom coms and  acceptance ,1,1,1
344,Buy Facebook and Google Stock on Antitrust Related Weakness,0,0,0
793,US STOCKS Futures advance on growing hopes of a rate cut,0,0,0
2079,Global Banks to Pay    M in Settlement for FX Manipulation,1,1,1
